Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOS7AAN,false,0017000000afo7CAAQ,false,Consulting Stage 1,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,18000,100,18000,,2010-04-20,,Closed Won.  Paperwork attached.,MM-1581,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOS8AAN,false,0017000000afo7CAAQ,false,System Assessment,Current dashboard solution is very costly and not very user friendly,Closed Won,15000,100,15000,,2010-12-07,,Closed Won.  Paperwork attached.,MM-1582,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOS9AAN,false,0017000000afo7CAAQ,false,Installation Proposal,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,12000,100,12000,,2010-09-10,,Closed Won.  Paperwork attached.,MM-1583,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSAAA3,false,0017000000afo7CAAQ,false,Training 10 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,40000,100,40000,,2009-03-05,,Closed Won.  Paperwork attached.,MM-1584,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOSBAA3,false,0017000000afo7HAAQ,false,Consulting Stage 2,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,65000,100,65000,,2010-09-07,,Closed Won.  Paperwork attached.,MM-1585,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSCAA3,false,0017000000afo7HAAQ,false,300 Add'l Users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,35000,100,35000,,2010-08-15,,Closed Won.  Paperwork attached.,MM-1586,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSDAA3,false,0017000000afo7HAAQ,false,Migration Proposal,Low user adoption because of lack of personalized dashboards,Closed Won,35000,100,35000,,2010-02-22,,Closed Won.  Paperwork attached.,MM-1587,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSEAA3,false,0017000000afo68AAA,false,Training 20 hours,Low user adoption because of lack of personalized dashboards,Closed Won,22000,100,22000,,2009-06-15,,Closed Won.  Paperwork attached.,MM-1588,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOSFAA3,false,0017000000afo6EAAQ,false,Pilot 50 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,52000,100,52000,,2010-06-11,,Closed Won.  Paperwork attached.,MM-1589,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSGAA3,false,0017000000afo6EAAQ,false,mm 300 seats,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,1900,100,1900,,2010-03-24,,Closed Won.  Paperwork attached.,MM-1590,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSHAA3,false,0017000000afo6SAAQ,false,Training 40 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,22000,100,22000,,2009-04-20,,Closed Won.  Paperwork attached.,MM-1591,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOSIAA3,false,0017000000afo6SAAQ,false,Add'l 500 seats,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,18000,100,18000,,2009-09-27,,Closed Won.  Paperwork attached.,MM-1592,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOSJAA3,false,0017000000afo6YAAQ,false,Migration Proposal,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,40000,100,40000,,2009-10-23,,Closed Won.  Paperwork attached.,MM-1593,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOSKAA3,false,0017000000afo6YAAQ,false,Pilot 100 users,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,42000,100,42000,,2009-01-07,,Closed Won.  Paperwork attached.,MM-1594,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOSLAA3,false,0017000000afo6SAAQ,false,System Assessment,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,12000,100,12000,,2010-07-28,,Closed Won.  Paperwork attached.,MM-1595,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSMAA3,false,0017000000afo6SAAQ,false,Proof of Concept,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,65000,100,65000,,2010-12-13,,Closed Won.  Paperwork attached.,MM-1596,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSNAA3,false,0017000000afo6SAAQ,false,350 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,35000,100,35000,,2010-03-18,,Closed Won.  Paperwork attached.,MM-1597,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSOAA3,false,0017000000afo6jAAA,false,Pilot 25 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,12000,100,12000,,2010-03-02,,Closed Won.  Paperwork attached.,MM-1598,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSPAA3,false,0017000000afo6jAAA,false,System Assessment,Low user adoption because of lack of personalized dashboards,Closed Won,39000,100,39000,,2010-03-24,,Closed Won.  Paperwork attached.,MM-1599,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSQAA3,false,0017000000afo6TAAQ,false,Installation Proposal,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,22000,100,22000,,2009-05-28,,Closed Won.  Paperwork attached.,MM-1600,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOSRAA3,false,0017000000afo6TAAQ,false,Dashboard + BI Tool,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,42000,100,42000,,2010-04-15,,Closed Won.  Paperwork attached.,MM-1601,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSSAA3,false,0017000000afo6TAAQ,false,mm 400 users,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,12000,100,12000,,2010-10-04,,Closed Won.  Paperwork attached.,MM-1602,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSTAA3,false,0017000000afo7HAAQ,false,Training 30 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,18000,100,18000,,2009-10-17,,Closed Won.  Paperwork attached.,MM-1603,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOSUAA3,false,0017000000afo7DAAQ,false,Pilot 100 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,15000,100,15000,,2010-09-14,,Closed Won.  Paperwork attached.,MM-1604,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSVAA3,false,0017000000afo7DAAQ,false,Dashboard + BI Tool,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,11000,100,11000,,2010-06-20,,Closed Won.  Paperwork attached.,MM-1605,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSWAA3,false,0017000000afo7DAAQ,false,System Assessment,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,39000,100,39000,,2010-12-12,,Closed Won.  Paperwork attached.,MM-1606,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSXAA3,false,0017000000afo7DAAQ,false,Training 40 hours,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,15000,100,15000,,2009-02-23,,Closed Won.  Paperwork attached.,MM-1607,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOSYAA3,false,0017000000afo75AAA,false,Migration Proposal,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,35000,100,35000,,2009-07-28,,Closed Won.  Paperwork attached.,MM-1608,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOSZAA3,false,0017000000afo75AAA,false,Add on Storage,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,22000,100,22000,,2010-02-22,,Closed Won.  Paperwork attached.,MM-1609,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSaAAN,false,0017000000afo75AAA,false,Training 10 hours,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,40000,100,40000,,2010-11-17,,Closed Won.  Paperwork attached.,MM-1610,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSbAAN,false,0017000000afo75AAA,false,Add on Storage,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,35000,100,35000,,2010-04-28,,Closed Won.  Paperwork attached.,MM-1611,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOScAAN,false,0017000000afo7BAAQ,false,Training 20 hours,Current dashboard solution is very costly and not very user friendly,Closed Won,11000,100,11000,,2010-07-27,,Closed Won.  Paperwork attached.,MM-1612,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSdAAN,false,0017000000afo7BAAQ,false,500 seats mm,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22000,100,22000,,2010-08-09,,Closed Won.  Paperwork attached.,MM-1613,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSeAAN,false,0017000000afo7BAAQ,false,300 Add'l Users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,18000,100,18000,,2010-05-12,,Closed Won.  Paperwork attached.,MM-1614,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSfAAN,false,0017000000afo7BAAQ,false,Pilot 100 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,40000,100,40000,,2009-09-23,,Closed Won.  Paperwork attached.,MM-1615,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOSgAAN,false,0017000000afo7AAAQ,false,Training 30 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,12000,100,12000,,2010-07-04,,Closed Won.  Paperwork attached.,MM-1616,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOShAAN,false,0017000000afo7AAAQ,false,dashboard assessment,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,18000,100,18000,,2010-03-15,,Closed Won.  Paperwork attached.,MM-1617,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
