Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPYkEAP,false,,Williams,Sara,,Sara Williams,Chief Executive,Sterling Commerce,3166 Regine St.,Carson City,CO,77911,US,,,,1-835-650-2486,1-835-650-2491,1-903-294-2058,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Precision Instrument Wholesale,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYlEAP,false,,Jacob,Anil,,Anil Jacob,Corporate Officer,Qualcomm India,5015 Piglet St.,Ontario,AZ,26916,US,,,,1-712-864-1012,1-712-864-1017,1-694-553-1780,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Medical Supply,High,100000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYmEAP,false,,Walker,Kate,,Kate Walker,Director,Hamilton Sierra,626 Phillip St.,Olympic N.P.,OR,21333,US,,,,1-291-443-3053,1-291-443-3058,1-832-140-4030,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Real Estate,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYnEAP,false,,Brown,Shawn,,Shawn Brown,Assistant General Manager In Charge,Microsoft India Development Center,7224 Pebbles St.,Olympia,CA,52298,US,,,,1-268-978-1805,1-268-978-1810,1-835-650-2486,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Food,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYoEAP,false,,Morocutti,Andrea,,Andrea Morocutti,Acting General Manager,Intel Corporation,1316 Peaches St.,Ogden,NV,91719,US,,,,1-654-029-5857,1-654-029-5862,1-712-864-1012,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Manufacture,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYpEAP,false,,Heuvinck,Hilde,,Hilde Heuvinck,Chief of the Headquarters,Caterpillar Logistics Services,7127 Disney St.,Pasadena,CA,47056,US,,,,1-613-859-5688,1-613-859-5693,1-587-891-7663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Manufacture,Low,9560000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYqEAP,false,,Nunes,Laruen,,Laruen Nunes,Chief Executive,Chevron,4872 Danny Boy St.,Visalia,CA,23927,US,,,,1-144-510-7014,1-144-510-7019,1-405-591-9097,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,9780000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYrEAP,false,,Luong,Emmy,,Emmy Luong,Corporate Officer,Foster's Wine Estates Americas,3158 Daniel St.,Palmdale,CA,18669,US,,,,1-244-448-5635,1-244-448-5640,1-367-509-5506,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Circulation & Retail,High,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYsEAP,false,,Cook,Vinna,,Vinna Cook,Director,Haggar Clothing Co.,7940 Dandruff St.,Palm Springs,CA,13238,US,,,,1-598-132-5745,1-598-132-5750,1-613-859-5688,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Finance,Middle,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYtEAP,false,,Eik,Warren,,Warren Eik,Assistant General Manager In Charge,ThermaSource,312 Dallila St.,Burbank,CA,83206,US,,,,1-157-557-1978,1-157-557-1983,1-144-510-7014,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,3500000000,54,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYuEAP,false,,Hsu,Janice,,Janice Hsu,Acting General Manager,Phoenix Technologies Ltd,2178 Cutie-Pied St.,Berkeley,CA,59886,US,,,,1-493-895-2099,1-493-895-2104,1-244-448-5635,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Circulation & Retail,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPWAEA5,false,,Smith,Sophia,,Sophia Smith,Manager,Dolphin Stationary Corporation,442 Sir Kiwi St.,Klamath Falls,MT,50813,US,,,,1-694-553-1780,1-694-553-1785,1-923-241-1637,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluated,Medical Supply,Low,100000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWBEA5,false,,Franceschi,Teal,,Teal Franceschi,Assistant General Manager,Apple,5788 Sparkler St.,Grand Canyon N.P.,AZ,97725,US,,,,1-903-294-2058,1-903-294-2063,1-172-247-9666,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluating,Circulation & Retail,Middle,5000000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWCEA5,false,,Toole,Steven,,Steven Toole,Department Director,Jobfox,572 Sweet Pea St.,Grand Junction,CA,30109,US,,,,1-048-886-6901,1-048-886-6906,1-382-515-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Public Service & Energy,High,10000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWDEA5,false,,Arrieta,Julio,,Julio Arrieta,Acting General Manager,Momentum / McCann Worldgroup,855 Sylvester St.,Great Falls,WA,53252,US,,,,1-923-241-1637,1-923-241-1642,1-187-158-5440,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Food,Middle,445000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWEEA5,false,,Kaczmarek,Sylwester,,Sylwester Kaczmarek,Assistant General Manager In Charge,BTC,1875 Tweety St.,Glendale(AZ),CO,18726,US,,,,1-172-247-9666,1-172-247-9671,1-592-870-2305,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Food Wholesale,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWFEA5,false,,Baade-Pedersen,Bob,,Bob Baade-Pedersen,Director,PricewaterhouseCoopers,1994 Viennan St.,Glendale(CA),CA,24605,US,,,,1-382-515-1645,1-382-515-1650,1-604-057-8307,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPYvEAP,false,,Kibbe,Kathi,,Kathi Kibbe,Department Director,Sprint,7164 Curly St.,Nogales,CA,49010,US,,,,1-212-293-1470,1-212-293-1475,1-598-132-5745,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Circulation & Retail,High,90000000,3000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYwEAP,false,,Miles,Debbie,,Debbie Miles,Assistant General Manager,Hart InterCivic,810 Crystal St.,Northridge,CA,42358,US,,,,1-947-214-6022,1-947-214-6027,1-157-557-1978,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Medical Supply,Middle,1600000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYxEAP,false,,Steuch,Nicole,,Nicole Steuch,Manager,FEI,9576 Cricket St.,Newport Beach,CA,51916,US,,,,1-082-239-4181,1-082-239-4186,1-493-895-2099,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Circulation & Retail,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYyEAP,false,,Whyte,Karen,,Karen Whyte,Chief of the Headquarters,PG&E - Pacific Gas and Electric,1052 Coy St.,Napa,CA,41837,US,,,,1-297-818-6038,1-297-818-6043,1-212-293-1470,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluating,Iron and Steel Wholesale,Low,90000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYzEAP,false,,Karriker,Stephanie,,Stephanie Karriker,Chief Executive,Lenovo,1505 Cocoa St.,Torrance,AZ,12126,US,,,,1-997-321-8401,1-997-321-8406,1-947-214-6022,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Medical Supply,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ0EAP,false,,Gannon,Gus.,,Gus. Gannon,Corporate Officer,Sun Microsystems,3448 Coco St.,Tempe,CA,87215,US,,,,1-062-379-2469,1-062-379-2474,1-082-239-4181,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Circulation & Retail,High,5000000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ1EAP,false,,Parisi,Cecilia,,Cecilia Parisi,Director,WildPackets,2108 Cob St.,Denver,CA,72350,US,,,,1-315-538-2900,1-315-538-2905,1-297-818-6038,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ2EAP,false,,Buck,Abbie,,Abbie Buck,Assistant General Manager In Charge,IBM,2600 Clio St.,Del Mar,CA,34191,US,,,,1-223-766-6293,1-223-766-6298,1-997-321-8401,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ3EAP,false,,Perez,Karen,,Karen Perez,Acting General Manager,A.V. Thomas & Co.,148 Cinnamon St.,Death Valley,CA,30585,US,,,,1-662-879-3089,1-662-879-3094,1-062-379-2469,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Circulation & Retail,Middle,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPVtEAP,false,,Potter,Serena,,Serena Potter,Assistant General Manager,macys.com,711 Batty St.,Albuquerque,CA,35807,US,,,,1-893-021-5299,1-893-021-5304,1-465-247-5069,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPVuEAP,false,,Helfrich,Diana,,Diana Helfrich,Department Director,SolarCity,8359 Blue St.,Anchorage,CA,48438,US,,,,1-293-608-9613,1-293-608-9618,1-069-607-3123,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Circulation & Retail,High,9560000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPVvEAP,false,,Syed,Shafath,,Shafath Syed,Acting General Manager,Adobe,5391 Charlie Parker St.,Antioch,WA,95885,US,,,,1-949-596-6671,1-949-596-6676,1-785-474-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Manufacture,Middle,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPVwEAP,false,,Waterson,Caroline,,Caroline Waterson,Assistant General Manager In Charge,Coremetrics,5427 Donnie St.,East Los Angeles,NV,28666,US,,,,1-465-247-5069,1-465-247-5074,1-490-191-1509,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPVxEAP,false,,Harold,Michael,,Michael Harold,Director,BRE Properties,10 Gondalf St.,Escondido,CA,90494,US,,,,1-069-607-3123,1-069-607-3128,1-061-398-6209,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Food Wholesale,Middle,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
